country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Argentina,2020-12-21,79.16999999999972,80.36203317529439,79.17,16.177,31.9
Argentina,2020-12-22,79.16999999999972,80.3064651797213,79.17,16.177,31.9
Argentina,2020-12-23,79.16999999999972,80.25078491351942,79.17,16.177,31.9
Argentina,2020-12-24,79.16999999999972,80.19500442067891,79.17,16.177,31.9
Argentina,2020-12-25,79.16999999999972,80.13913571284895,79.17,16.177,31.9
Argentina,2020-12-26,79.16999999999972,80.08319076919591,79.17,16.177,31.9
Argentina,2020-12-27,79.16999999999972,80.02718153628399,79.17,16.177,31.9
Argentina,2020-12-28,79.16999999999972,79.97111992796765,79.17,16.177,31.9
Argentina,2020-12-29,79.16999999999972,79.91501782530769,79.17,16.177,31.9
Argentina,2020-12-30,79.16999999999972,79.8588870765018,79.17,16.177,31.9
Argentina,2020-12-31,79.16999999999972,79.8027394968328,79.17,16.177,31.9
Argentina,2021-01-01,79.16999999999972,79.7465868686354,79.17,16.177,31.9
Argentina,2021-01-02,79.16999999999972,79.69044094128047,79.17,16.177,31.9
Argentina,2021-01-03,79.16999999999972,79.63431343117566,79.17,16.177,31.9
Argentina,2021-01-04,79.16999999999972,79.57821602178278,79.17,16.177,31.9
Argentina,2021-01-05,79.16999999999972,79.52216036365597,79.17,16.177,31.9
Argentina,2021-01-06,79.16999999999972,79.46615807449159,79.17,16.177,31.9
Argentina,2021-01-07,79.16999999999972,79.41022073919981,79.17,16.177,31.9
Argentina,2021-01-08,79.16999999999972,79.35435990998961,79.17,16.177,31.9
Argentina,2021-01-09,79.16999999999972,79.29858710647494,79.17,16.177,31.9
Argentina,2021-01-10,79.16999999999972,79.24291381579098,79.17,16.177,31.9
Argentina,2021-01-11,79.16999999999972,79.18735149273397,79.17,16.177,31.9
Argentina,2021-01-12,79.16999999999972,79.131911559914,79.17,16.177,31.9
Argentina,2021-01-13,79.16999999999972,79.07660540792429,79.17,16.177,31.9
Argentina,2021-01-14,79.16999999999972,79.02144439552899,79.17,16.177,31.9
Argentina,2021-01-15,79.16999999999972,78.96643984986376,79.17,16.177,31.9
Argentina,2021-01-16,79.16999999999972,78.91160306665672,79.17,16.177,31.9
Argentina,2021-01-17,79.16999999999972,78.8569453104629,79.17,16.177,31.9
Argentina,2021-01-18,79.16999999999972,78.80247781491548,79.17,16.177,31.9
Argentina,2021-01-19,79.16999999999972,78.74821178299337,79.17,16.177,31.9
Argentina,2021-01-20,79.16999999999972,78.69415838730481,79.17,16.177,31.9
Argentina,2021-01-21,79.16999999999972,78.64032877038535,79.17,16.177,31.9
Argentina,2021-01-22,79.16999999999972,78.58673404501445,79.17,16.177,31.9
Argentina,2021-01-23,79.16999999999972,78.53338529454501,79.17,16.177,31.9
Argentina,2021-01-24,79.16999999999972,78.48029357325075,79.17,16.177,31.9
Argentina,2021-01-25,79.16999999999972,78.42746990668752,79.17,16.177,31.9
Argentina,2021-01-26,79.16999999999972,78.37492529207086,79.17,16.177,31.9
Argentina,2021-01-27,79.16999999999972,78.32267069866938,79.17,16.177,31.9
Argentina,2021-01-28,79.16999999999972,78.27071706821346,79.17,16.177,31.9
Argentina,2021-01-29,79.16999999999972,78.21907531531787,79.17,16.177,31.9
Argentina,2021-01-30,79.16999999999972,78.16775632792148,79.17,16.177,31.9
Argentina,2021-01-31,79.16999999999972,78.11677096774245,79.17,16.177,31.9
Argentina,2021-02-01,79.16999999999972,78.06613007074581,79.17,16.177,31.9
Argentina,2021-02-02,79.16999999999972,78.01584444762834,79.17,16.177,31.9
Argentina,2021-02-03,79.16999999999972,77.96592488432005,79.17,16.177,31.9
Argentina,2021-02-04,79.16999999999972,77.91638214249632,79.17,16.177,31.9
Argentina,2021-02-05,79.16999999999972,77.86722696010807,79.17,16.177,31.9
Argentina,2021-02-06,79.16999999999972,77.81847005192678,79.17,16.177,31.9
Argentina,2021-02-07,79.16999999999972,77.77012211010279,79.17,16.177,31.9
Argentina,2021-02-08,79.16999999999972,77.7221938047404,79.17,16.177,31.9
Argentina,2021-02-09,79.16999999999972,77.67469578448532,79.17,16.177,31.9
Argentina,2021-02-10,79.16999999999972,77.62763867712924,79.17,16.177,31.9
Argentina,2021-02-11,79.16999999999972,77.58103309022788,79.17,16.177,31.9
Argentina,2021-02-12,79.16999999999972,77.53488961173225,79.17,16.177,31.9
Argentina,2021-02-13,79.16999999999972,77.48921881063924,79.17,16.177,31.9
Argentina,2021-02-14,79.16999999999972,77.44403123764997,79.17,16.177,31.9
Argentina,2021-02-15,79.16999999999972,77.39933742584932,79.17,16.177,31.9
Argentina,2021-02-16,79.16999999999972,77.3551478913952,79.17,16.177,31.9
Argentina,2021-02-17,79.16999999999972,77.31147313422542,79.17,16.177,31.9
Argentina,2021-02-18,79.10799999999972,77.26832363877688,77.31,16.177,31.9
Argentina,2021-02-19,79.04599999999972,77.22570987472119,77.31,16.177,31.9
Argentina,2021-02-20,78.98399999999971,77.18364229771251,77.31,16.177,31.9
Argentina,2021-02-21,78.92199999999971,77.14213135015166,77.31,16.177,31.9
Argentina,2021-02-22,78.8599999999997,77.10118746196486,77.31,16.177,31.9
Argentina,2021-02-23,78.7979999999997,77.06082105139413,77.31,16.177,31.9
Argentina,2021-02-24,78.73599999999969,77.0210425258071,77.31,16.177,31.9
Argentina,2021-02-25,78.6739999999997,76.98186228251573,77.31,16.177,31.9
Argentina,2021-02-26,78.61199999999968,76.94329070961275,77.31,16.177,31.9
Argentina,2021-02-27,78.54999999999968,76.90533818682275,77.31,16.177,31.9
Argentina,2021-02-28,78.48799999999967,76.86801508636596,77.31,16.177,31.9
Argentina,2021-03-01,78.42599999999968,76.83133177383743,77.31,16.177,31.9
Argentina,2021-03-02,78.36399999999966,76.79529860910166,77.31,16.177,31.9
Argentina,2021-03-03,78.30199999999967,76.7599259471998,77.31,16.177,31.9
Argentina,2021-03-04,78.23999999999965,76.72522413927246,77.31,16.177,31.9
Argentina,2021-03-05,78.17799999999966,76.69120353349777,77.31,16.177,31.9
Argentina,2021-03-06,78.11599999999966,76.65787447604264,77.31,16.177,31.9
Argentina,2021-03-07,78.05399999999965,76.6252473120302,77.31,16.177,31.9
Argentina,2021-03-08,77.80699999999965,76.59333238651912,71.76,16.177,31.9
Argentina,2021-03-09,77.55999999999966,76.56214004550287,71.76,16.177,31.9
Argentina,2021-03-10,77.31299999999966,76.5316806369176,71.76,16.177,31.9
Argentina,2021-03-11,77.06599999999966,76.50196451166964,71.76,16.177,31.9
Argentina,2021-03-12,76.81899999999968,76.47300202467459,71.76,16.177,31.9
Argentina,2021-03-13,76.57199999999968,76.44480353591409,71.76,16.177,31.9
Argentina,2021-03-14,76.32499999999968,76.41737941150649,71.76,16.177,31.9
Argentina,2021-03-15,76.07799999999969,76.39074002479099,71.76,16.177,31.9
Argentina,2021-03-16,75.78466666666635,76.36489575743023,70.37,16.177,31.9
Argentina,2021-03-17,75.491333333333,76.33985700052459,70.37,16.177,31.9
Argentina,2021-03-18,75.19799999999967,76.31563415574524,70.37,16.177,31.9
Argentina,2021-03-19,74.90466666666633,76.29223763648014,70.37,16.177,31.9
Argentina,2021-03-20,74.67333333333299,76.26967786899637,70.37,16.177,31.9
Argentina,2021-03-21,74.44199999999965,76.24796529361764,70.37,16.177,31.9
Argentina,2021-03-22,74.21066666666633,76.2271103659189,70.37,16.177,31.9
Argentina,2021-03-23,74.02566666666631,76.20712355793485,71.76,16.177,31.9
Argentina,2021-03-24,73.84066666666631,76.18801535938537,71.76,16.177,31.9
Argentina,2021-03-25,73.6556666666663,76.169796278918,71.76,16.177,31.9
Argentina,2021-03-26,73.4706666666663,76.15247684536351,71.76,16.177,31.9
Argentina,2021-03-27,73.28566666666629,76.13606760901163,71.76,16.177,31.9
Argentina,2021-03-28,73.10066666666629,76.12057914290085,71.76,16.177,31.9
Argentina,2021-03-29,72.91566666666628,76.10602204412311,71.76,16.177,31.9
Argentina,2021-03-30,72.73066666666628,76.09240693515109,71.76,16.177,31.9
Argentina,2021-03-31,72.54566666666626,76.0797444651747,71.76,16.177,31.9
Argentina,2021-04-01,72.36066666666626,76.06804531146145,71.76,16.177,31.9
Argentina,2021-04-02,72.17566666666626,76.05732018072835,71.76,16.177,31.9
Argentina,2021-04-03,71.99066666666626,76.04757981053622,71.76,16.177,31.9
Argentina,2021-04-04,71.80566666666624,76.0388349706968,71.76,16.177,31.9
Argentina,2021-04-05,71.62066666666624,76.03109646470092,71.76,16.177,31.9
Argentina,2021-04-06,71.43566666666624,76.02437513116183,71.76,16.177,31.9
Argentina,2021-04-07,71.43566666666624,76.01868184528128,71.76,16.177,31.9
Argentina,2021-04-08,71.43566666666624,76.0140275203254,71.76,16.177,31.9
Argentina,2021-04-09,71.43566666666624,76.01042310912965,71.76,16.177,31.9
Argentina,2021-04-10,71.43566666666624,76.00787960561223,71.76,16.177,31.9
Argentina,2021-04-11,71.43566666666624,76.00640804631418,71.76,16.177,31.9
Argentina,2021-04-12,71.43566666666624,76.00601951195434,71.76,16.177,31.9
Argentina,2021-04-13,71.43566666666624,76.00672512900336,71.76,16.177,31.9
Argentina,2021-04-14,71.43566666666624,76.00853607128077,71.76,16.177,31.9
Argentina,2021-04-15,71.48199999999956,76.01145757380743,71.76,16.177,31.9
Argentina,2021-04-16,71.5283333333329,76.0154594874141,71.76,16.177,31.9
Argentina,2021-04-17,71.57466666666622,76.02049871718116,71.76,16.177,31.9
Argentina,2021-04-18,71.62099999999955,76.02653218078144,71.76,16.177,31.9
Argentina,2021-04-19,71.66733333333288,76.03351682231325,71.76,16.177,31.9
Argentina,2021-04-20,71.71366666666621,76.04140960677523,71.76,16.177,31.9
Argentina,2021-04-21,71.75999999999954,76.05016751478908,71.76,16.177,31.9
Argentina,2021-04-22,71.75999999999954,76.05974753756732,71.76,16.177,31.9
Argentina,2021-04-23,71.75999999999954,76.07010667212475,71.76,16.177,31.9
Argentina,2021-04-24,71.75999999999954,76.0812019167383,71.76,16.177,31.9
Argentina,2021-04-25,71.75999999999954,76.09299026664502,71.76,16.177,31.9
Argentina,2021-04-26,71.75999999999954,76.10542870999076,71.76,16.177,31.9
Argentina,2021-04-27,71.75999999999954,76.11847422401843,71.76,16.177,31.9
Argentina,2021-04-28,71.75999999999954,76.13208377150234,71.76,16.177,31.9
Argentina,2021-04-29,71.75999999999954,76.14621429742488,71.76,16.177,31.9
Argentina,2021-04-30,71.75999999999954,76.16082272589838,71.76,16.177,31.9
Argentina,2021-05-01,71.75999999999954,76.17586595733032,71.76,16.177,31.9
Argentina,2021-05-02,71.75999999999954,76.1913008658324,71.76,16.177,31.9
Argentina,2021-05-03,71.75999999999954,76.20708429687488,71.76,16.177,31.9
Argentina,2021-05-04,72.17666666666621,76.2231730651839,84.26,16.177,31.9
Argentina,2021-05-05,72.59333333333286,76.23952395288505,84.26,16.177,31.9
Argentina,2021-05-06,73.00999999999954,76.25609370789059,84.26,16.177,31.9
Argentina,2021-05-07,73.42666666666621,76.27283904253258,84.26,16.177,31.9
Argentina,2021-05-08,73.84333333333286,76.289716632442,84.26,16.177,31.9
Argentina,2021-05-09,74.25999999999954,76.3066831156731,84.26,16.177,31.9
Argentina,2021-05-10,74.67666666666621,76.32369509207417,84.26,16.177,31.9
Argentina,2021-05-11,75.09333333333286,76.34070912290579,84.26,16.177,31.9
Argentina,2021-05-12,75.50999999999954,76.35768173070474,84.26,16.177,31.9
Argentina,2021-05-13,75.92666666666621,76.37456939939582,84.26,16.177,31.9
Argentina,2021-05-14,76.34333333333286,76.39132857465404,84.26,16.177,31.9
Argentina,2021-05-15,76.75999999999954,76.40791566451007,84.26,16.177,31.9
Argentina,2021-05-16,77.17666666666621,76.4242870402084,84.26,16.177,31.9
Argentina,2021-05-17,77.59333333333286,76.44039903731287,84.26,16.177,31.9
Argentina,2021-05-18,78.00999999999954,76.45620795706195,84.26,16.177,31.9
Argentina,2021-05-19,78.42666666666621,76.47167006797267,84.26,16.177,31.9
Argentina,2021-05-20,78.84333333333286,76.48674160769563,84.26,16.177,31.9
Argentina,2021-05-21,79.25999999999954,76.50137878511948,84.26,16.177,31.9
Argentina,2021-05-22,79.58399999999953,76.515537782727165,81.48,16.177,31.9
Argentina,2021-05-23,79.90799999999952,76.5291747591993,81.48,16.177,31.9
Argentina,2021-05-24,80.23199999999952,76.54224585227387,81.48,16.177,31.9
Argentina,2021-05-25,80.55599999999951,76.5547071818519,81.48,16.177,31.9
Argentina,2021-05-26,80.8799999999995,76.56651485335642,81.48,16.177,31.9
Argentina,2021-05-27,81.2039999999995,76.57762496134181,81.48,16.177,31.9
Argentina,2021-05-28,81.5279999999995,76.5879935933557,81.48,16.177,31.9
Argentina,2021-05-29,81.85199999999948,76.59757683404914,81.48,16.177,31.9
Argentina,2021-05-30,82.17599999999948,76.60633076953982,81.48,16.177,31.9
Argentina,2021-05-31,82.49999999999947,76.61421149202417,81.48,16.177,31.9
Argentina,2021-06-01,82.82399999999946,76.62117510464189,81.48,16.177,31.9
Argentina,2021-06-02,83.14799999999946,76.6271777265867,81.48,16.177,31.9
Argentina,2021-06-03,83.05533333333278,76.63217549847171,81.48,16.177,31.9
Argentina,2021-06-04,82.96266666666611,76.63612458793818,81.48,16.177,31.9
Argentina,2021-06-05,82.86999999999944,76.63898119551698,81.48,16.177,31.9
Argentina,2021-06-06,82.77733333333276,76.6407015607342,81.48,16.177,31.9
Argentina,2021-06-07,82.68466666666609,76.6412419684666,81.48,16.177,31.9
Argentina,2021-06-08,82.4686666666661,76.64055875554067,77.78,16.177,31.9
Argentina,2021-06-09,82.25266666666609,76.63860831757721,77.78,16.177,31.9
Argentina,2021-06-10,82.0366666666661,76.63534711608024,77.78,16.177,31.9
Argentina,2021-06-11,81.82066666666609,76.6307316857678,77.78,16.177,31.9
Argentina,2021-06-12,81.60466666666609,76.62471864214314,77.78,16.177,31.9
Argentina,2021-06-13,81.38866666666608,76.61726468930804,77.78,16.177,31.9
Argentina,2021-06-14,81.17266666666609,76.60832662801131,77.78,16.177,31.9
Argentina,2021-06-15,80.95666666666608,76.59786136393582,77.78,16.177,31.9
Argentina,2021-06-16,80.74066666666609,76.58582591621982,77.78,16.177,31.9
Argentina,2021-06-17,80.52466666666608,76.57217742620931,77.78,16.177,31.9
Argentina,2021-06-18,80.30866666666608,76.55687316644278,77.78,16.177,31.9
Argentina,2021-06-19,80.09266666666608,76.53987054986399,77.78,16.177,31.9
Argentina,2021-06-20,79.87666666666608,76.5211271392598,77.78,16.177,31.9
Argentina,2021-06-21,79.75333333333275,76.5006006569212,77.78,16.177,31.9
Argentina,2021-06-22,79.53733333333275,76.47824899452631,75,16.177,31.9
Argentina,2021-06-23,79.32133333333276,76.45403022324095,75,16.177,31.9
Argentina,2021-06-24,79.10533333333275,76.42790260403203,75,16.177,31.9
Argentina,2021-06-25,78.88933333333276,76.39982459819676,75,16.177,31.9
Argentina,2021-06-26,78.67333333333275,76.36975487809582,75,16.177,31.9
Argentina,2021-06-27,78.45733333333276,76.3376523380946,75,16.177,31.9
Argentina,2021-06-28,78.24133333333275,76.30347610570449,75,16.177,31.9
Argentina,2021-06-29,78.02533333333275,76.26718555292217,75,16.177,31.9
Argentina,2021-06-30,77.80933333333275,76.22874030776278,75,16.177,31.9
Argentina,2021-07-01,77.59333333333275,76.18810026598165,75,16.177,31.9
Argentina,2021-07-02,77.37733333333274,76.14522560298124,75,16.177,31.9
Argentina,2021-07-03,77.16133333333275,76.10007678590061,75,16.177,31.9
Argentina,2021-07-04,76.94533333333274,76.05261458587833,75,16.177,31.9
Argentina,2021-07-05,76.72933333333275,76.00280009048751,75,16.177,31.9
Argentina,2021-07-06,76.51333333333274,75.95059471633857,75,16.177,31.9
Argentina,2021-07-07,76.29733333333274,75.89596022184033,75,16.177,31.9
Argentina,2021-07-08,76.20466666666607,75.83885872011847,75,16.177,31.9
Argentina,2021-07-09,76.1119999999994,75.77925269208275,75,16.177,31.9
Argentina,2021-07-10,76.01933333333272,75.71710499964016,75,16.177,31.9
Argentina,2021-07-11,75.92666666666605,75.65237889904326,75,16.177,31.9
Argentina,2021-07-12,75.83399999999938,75.585038054376,75,16.177,31.9
Argentina,2021-07-13,75.7413333333327,75.51504655115701,75,16.177,31.9
Argentina,2021-07-14,75.64866666666603,75.44236891007198,75,16.177,31.9
Argentina,2021-07-15,75.55599999999936,75.36697010081144,75,16.177,31.9
Argentina,2021-07-16,75.46333333333268,75.2888155560159,75,16.177,31.9
Argentina,2021-07-17,75.37066666666601,75.20787118532203,75,16.177,31.9
Argentina,2021-07-18,75.27799999999934,75.12410338949853,75,16.177,31.9
Argentina,2021-07-19,75.18533333333266,75.03747907466497,75,16.177,31.9
Argentina,2021-07-20,75.09266666666599,74.94796566658823,75,16.177,31.9
Argentina,2021-07-21,74.99999999999932,74.85553112504824,75,16.177,31.9
Argentina,2021-07-22,74.99999999999932,74.76014395826202,75,16.177,31.9
Argentina,2021-07-23,74.99999999999932,74.66177323736258,75,16.177,31.9
Argentina,2021-07-24,74.99999999999932,74.56038861091989,75,16.177,31.9
Argentina,2021-07-25,74.99999999999932,74.4559603194986,75,16.177,31.9
Argentina,2021-07-26,74.97399999999931,74.34845921024092,74.22,16.177,31.9
Argentina,2021-07-27,74.9469999999993,74.23785675147175,74.19,16.177,31.9
Argentina,2021-07-28,74.919333333332645,74.12412504730605,74.17,16.177,31.9
Argentina,2021-07-29,74.89066666666598,74.00723685226208,74.14,16.177,31.9
Argentina,2021-07-30,74.86133333333264,73.88716558586091,74.12,16.177,31.9
Argentina,2021-07-31,74.83133333333264,73.76388534721112,74.1,16.177,31.9
Argentina,2021-08-01,74.8009999999993,73.63737092955773,74.09,16.177,31.9
Argentina,2021-08-02,74.76966666666597,73.50759783480102,74.06,16.177,31.9
Argentina,2021-08-03,74.73733333333264,73.37454228796136,74.03,16.177,31.9
Argentina,2021-08-04,74.70399999999931,73.23818125158452,74,16.177,31.9
Argentina,2021-08-05,74.66966666666598,73.09849244008255,73.97,16.177,31.9
Argentina,2021-08-06,74.63433333333265,72.95545433399346,73.94,16.177,31.9
Argentina,2021-08-07,74.62933333333264,72.8090461941478,74.85,16.177,31.9
Argentina,2021-08-08,74.62399999999931,72.6592480757404,74.84,16.177,31.9
Argentina,2021-08-09,74.61799999999931,72.50604084228793,74.82,16.177,31.9
Argentina,2021-08-10,74.61133333333265,72.34940617946368,74.8,16.177,31.9
Argentina,2021-08-11,74.60399999999933,72.18932660880269,74.78,16.177,31.9
Argentina,2021-08-12,74.59599999999934,72.02578550125916,74.76,16.177,31.9
Argentina,2021-08-13,74.58699999999934,71.85876709061247,74.73,16.177,31.9
Argentina,2021-08-14,74.57733333333267,71.68825648670459,74.71,16.177,31.9
Argentina,2021-08-15,74.56733333333267,71.5142396884999,74.7,16.177,31.9
Argentina,2021-08-16,74.55699999999933,71.33670359695921,74.69,16.177,31.9
Argentina,2021-08-17,74.54599999999934,71.15563602770982,74.67,16.177,31.9
Argentina,2021-08-18,74.53399999999934,70.97102572350587,74.64,16.177,31.9
Argentina,2021-08-19,74.52133333333266,70.78286236646649,74.62,16.177,31.9
Argentina,2021-08-20,74.50733333333265,70.5911365900765,74.58,16.177,31.9
Argentina,2021-08-21,74.492666666666,70.3958399909444,74.56,16.177,31.9
Argentina,2021-08-22,74.47733333333265,70.19696514029943,74.54,16.177,31.9
Argentina,2021-08-23,74.46099999999933,69.99450559522337,74.51,16.177,31.9
Argentina,2021-08-24,74.44333333333266,69.78845590959698,74.47,16.177,31.9
Argentina,2021-08-25,74.45033333333267,69.57881164475666,74.43,16.177,31.9
Argentina,2021-08-26,74.45699999999933,69.36556937984854,74.39,16.177,31.9
Argentina,2021-08-27,74.46299999999931,69.14872672186473,74.35,16.177,31.9
Argentina,2021-08-28,74.46933333333264,68.92828231535421,74.33,16.177,31.9
Argentina,2021-08-29,74.4759999999993,68.7042358517952,74.32,16.177,31.9
Argentina,2021-08-30,74.4819999999993,68.47658807861959,74.28,16.177,31.9
Argentina,2021-08-31,74.48699999999931,68.24534080787423,74.24,16.177,31.9
Argentina,2021-09-01,74.49199999999931,68.01049692451238,74.21,16.177,31.9
